from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
WEF-2026-QuantumSafe-Migration-CryptoDepth,ETSI-GS-QKD-002,intersects_with,implementation_guidance,"""Recent research and industry advances have produced new forms of “symmetric key infrastructure” such as quantum key distribution that address some of these concerns... QKD’s security is rooted in quantum physics...""",medium,The document discusses Quantum Key Distribution (QKD) as a component of cryptographic defence-in-depth. ETSI GS QKD 002 is a foundational standard for QKD security requirements. The text implies align,public/library/WEF-2026-QuantumSafe-Migration-CryptoDepth.html,2026-05-09T15:48:19.855392Z,candidate,,
WEF-2026-QuantumSafe-Migration-CryptoDepth,UK NCSC PQC Guidance,intersects_with,policy_reference,"""government agencies, including those in the United Kingdom... are setting 2035 as the target year for a full migration to quantum safety...""",medium,"The text references UK government agency timelines for quantum safety migration, which aligns with the scope of UK NCSC PQC Guidance.",public/library/WEF-2026-QuantumSafe-Migration-CryptoDepth.html,2026-05-09T15:48:19.855392Z,candidate,,
WEF-2026-QuantumSafe-Migration-CryptoDepth,Canada CSE PQC Guidance,intersects_with,policy_reference,"""government agencies, including those in... Canada... are setting 2035 as the target year for a full migration to quantum safety...""",medium,"The text references Canadian government agency timelines for quantum safety migration, which aligns with the scope of Canada CSE PQC Guidance.",public/library/WEF-2026-QuantumSafe-Migration-CryptoDepth.html,2026-05-09T15:48:19.855392Z,candidate,,
WEF-2026-QuantumSafe-Migration-CryptoDepth,EU PQC Recommendation,intersects_with,policy_reference,"""government agencies, including those in... the European Union, are setting 2035 as the target year for a full migration to quantum safety...""",medium,"The text references EU government agency timelines for quantum safety migration, which aligns with the scope of EU PQC Recommendation.",public/library/WEF-2026-QuantumSafe-Migration-CryptoDepth.html,2026-05-09T15:48:19.855392Z,candidate,,
Falcon-Spec-v12,FIPS 206,equivalent,semantic,"""Official specification for Falcon (standardized as FN-DSA in FIPS 206).""",high,"The description explicitly states that Falcon-Spec-v12 is the official specification for the algorithm standardized as FN-DSA in FIPS 206, implying equivalence in defining the algorithm's technical re",public/library/Falcon-Spec-v12.pdf,2026-05-09T16:02:53.285120Z,candidate,,
Falcon-Spec-v12,NIST SP 800-208,intersects_with,policy_reference,"""This document adresses the requirements in [NIS16, Section 2.B].""",high,"NIST SP 800-208 (referenced as [NIS16] in the text) is the ""Submission Requirements for the Post-Quantum Cryptography Standardization Process."" Falcon-Spec-v12 intersects with this standard by fulfill",public/library/Falcon-Spec-v12.pdf,2026-05-09T16:02:53.285120Z,candidate,,
CIRCL-Cloudflare,FIPS 203,intersects_with,implementation_guidance,"""ML-KEM: modes 512, 768, 1024 (FIPS-203).""",high,CIRCL implements algorithms defined in FIPS 203.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,FIPS 204,intersects_with,implementation_guidance,"""ML-DSA: modes 44, 65, 87 (FIPS 204).""",high,CIRCL implements algorithms defined in FIPS 204.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,FIPS 205,intersects_with,implementation_guidance,"""SLH-DSA: twelve parameter sets, pure and pre-hash signing (FIPS 205).""",high,CIRCL implements algorithms defined in FIPS 205.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,FIPS 186-5,intersects_with,implementation_guidance,"""P-256, P-384, P-521. (FIPS 186-5)""",high,CIRCL implements elliptic curves defined in FIPS 186-5.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,FIPS 202,intersects_with,implementation_guidance,"""SHAKE128 and SHAKE256 (FIPS 202).""",high,CIRCL implements hash functions defined in FIPS 202.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,RFC-8032,intersects_with,implementation_guidance,"""Ed25519 and Ed448 signatures. (RFC-8032)""",high,CIRCL implements signature schemes defined in RFC 8032.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,IETF RFC 9180,intersects_with,implementation_guidance,"""HPKE: Hybrid Public-Key Encryption (RFC-9180)""",high,CIRCL implements the HPKE protocol defined in RFC 9180.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,IETF RFC 7748,intersects_with,implementation_guidance,"""X25519 and X448 functions. (RFC-7748)""",high,CIRCL implements Diffie-Hellman functions defined in RFC 7748.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,IETF RFC 9496,intersects_with,implementation_guidance,"""Ristretto group. (RFC-9496)""",high,CIRCL implements the Ristretto group defined in RFC 9496.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
CIRCL-Cloudflare,IETF RFC 9380,intersects_with,implementation_guidance,"""Hash to curve, hash to field, XMD and XOF expanders. (RFC-9380)""",high,CIRCL implements hash-to-curve methods defined in RFC 9380.,public/library/CIRCL_Cloudflare_.html,2026-05-09T16:12:14.740749Z,candidate,,
Liboqs-go,liboqs-v0.15.0,subset_of,technical_dependency,"""liboqs-go offers a Go wrapper for the Open Quantum Safe liboqs C library... No known issues as of liboqs-0.15.0""",high,"Liboqs-go is a binding/wrapper specifically for the liboqs library, making it a dependent subset implementation.",public/library/Liboqs-go.html,2026-05-09T16:18:12.259737Z,candidate,,
Liboqs-go,FIPS 204,intersects_with,implementation_guidance,"""As of liboqs 0.15.0, Dilithium has been removed. Users should migrate to ML-DSA (FIPS 204) instead.""",high,The text explicitly links the removal of Dilithium in the library to the adoption of the FIPS 204 standard (ML-DSA).,public/library/Liboqs-go.html,2026-05-09T16:18:12.259737Z,candidate,,
Liboqs-go,NIST IR 8545,intersects_with,policy_reference,"""We believe that the NIST Post-Quantum Cryptography standardization project is currently the best avenue to identifying potentially quantum-resistant algorithms.""",medium,"While NIST IR 8545 is not explicitly named, the text references the ""NIST Post-Quantum Cryptography standardization project"" as the authority for algorithm selection, which is the subject of NIST IR 8",public/library/Liboqs-go.html,2026-05-09T16:18:12.259737Z,candidate,,
Liboqs-go,OpenSSL-3x-Docs,intersects_with,technical_dependency,"""Note that .config-static/liboqs-go.pc links statically against OpenSSL as well... remove the -lcrypto... otherwise you will get linker errors.""",high,"The library has an optional technical dependency on OpenSSL for cryptographic primitives, as indicated by the linking instructions.",public/library/Liboqs-go.html,2026-05-09T16:18:12.259737Z,candidate,,
Liboqs-cpp,liboqs-v0.15.0,subset_of,technical_dependency,"""liboqs-cpp offers a C++ wrapper for the Open Quantum Safe liboqs C library... Pre-requisites: liboqs""",high,liboqs-cpp is a wrapper/binding for the liboqs library. It depends on liboqs for the actual cryptographic implementations. The specific version v0.15.0 is the best match from the catalog for the under,public/library/Liboqs-cpp.html,2026-05-09T16:20:32.403757Z,candidate,,
Liboqs-cpp,NIST IR 8545,intersects_with,policy_reference,"""We believe that the NIST Post-Quantum Cryptography standardization project is currently the best avenue to identifying potentially quantum-resistant algorithms.""",medium,"The text references the NIST PQC standardization project generally. NIST IR 8545 is a key document in that project cataloging algorithms. The relationship is an intersection of scope (PQC algorithms) ",public/library/Liboqs-cpp.html,2026-05-09T16:20:32.403757Z,candidate,,
Liboqs-cpp,FIPS 203,intersects_with,implementation_guidance,"""liboqs-cpp defines four main classes: oqs::KeyEncapsulation and oqs::Signature... instantiated with a string identifying one of mechanisms supported by liboqs""",medium,liboqs implements NIST-standardized algorithms like ML-KEM (FIPS 203). The wrapper provides access to these. This is an implementation of the algorithms defined in the standard.,public/library/Liboqs-cpp.html,2026-05-09T16:20:32.403757Z,candidate,,
Liboqs-cpp,FIPS 204,intersects_with,implementation_guidance,"""liboqs-cpp defines four main classes: oqs::KeyEncapsulation and oqs::Signature... instantiated with a string identifying one of mechanisms supported by liboqs""",medium,liboqs implements NIST-standardized algorithms like ML-DSA (FIPS 204). The wrapper provides access to these. This is an implementation of the algorithms defined in the standard.,public/library/Liboqs-cpp.html,2026-05-09T16:20:32.403757Z,candidate,,
Liboqs-cpp,FIPS 205,intersects_with,implementation_guidance,"""liboqs-cpp defines four main classes: oqs::KeyEncapsulation and oqs::Signature... instantiated with a string identifying one of mechanisms supported by liboqs""",medium,liboqs implements NIST-standardized algorithms like SLH-DSA (FIPS 205). The wrapper provides access to these. This is an implementation of the algorithms defined in the standard.,public/library/Liboqs-cpp.html,2026-05-09T16:20:32.403757Z,candidate,,
Liboqs-cpp,FIPS 206,intersects_with,implementation_guidance,"""liboqs-cpp defines four main classes: oqs::KeyEncapsulation and oqs::Signature... instantiated with a string identifying one of mechanisms supported by liboqs""",medium,liboqs implements NIST-standardized algorithms like HQC (FIPS 206). The wrapper provides access to these. This is an implementation of the algorithms defined in the standard.,public/library/Liboqs-cpp.html,2026-05-09T16:20:32.403757Z,candidate,,
RFC-9242,IETF RFC 7296,intersects_with,technical_dependency,"""The Internet Key Exchange Protocol Version 2 (IKEv2) defined in [RFC7296] uses UDP as a transport for its messages... This document defines a new exchange for IKEv2 called 'Intermediate Exchange'...""",high,"RFC 9242 is an extension to the protocol defined in RFC 7296, relying on its structure and terminology.",public/library/IETF_RFC_9242.html,2026-05-09T16:25:37.725000Z,candidate,,
RFC-9242,RFC 7383,intersects_with,technical_dependency,"""The problem is described in more detail in [RFC7383], which also defines an extension to IKEv2 called 'IKE fragmentation'... The Intermediate Exchange makes it possible to use the existing IKE fragmentation mechanism...""",high,RFC 9242 explicitly depends on the fragmentation mechanism defined in RFC 7383 to handle large PQC payloads.,public/library/IETF_RFC_9242.html,2026-05-09T16:25:37.725000Z,candidate,,
RFC-9242,RFC 8229,intersects_with,technical_dependency,"""A possible solution to this problem would be to use TCP as a transport for IKEv2, as defined in [RFC8229]. However, this approach has significant drawbacks...""",high,RFC 9242 references RFC 8229 as an alternative transport mechanism but distinguishes its own UDP-based approach.,public/library/IETF_RFC_9242.html,2026-05-09T16:25:37.725000Z,candidate,,
RFC-9242,RFC 6928,intersects_with,implementation_guidance,"""...which is believed to cause no network problems (see [RFC6928] as an example of experiments with sending similar amounts of data in the first TCP flight).""",medium,RFC 9242 cites RFC 6928 for guidance on acceptable data sizes to avoid network issues.,public/library/IETF_RFC_9242.html,2026-05-09T16:25:37.725000Z,candidate,,
RFC-9242,RFC 2119,intersects_with,technical_dependency,"""The key words 'MUST', 'MUST NOT'... in this document are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]...""",high,Standard IETF dependency for requirement level keywords.,public/library/IETF_RFC_9242.html,2026-05-09T16:25:37.725000Z,candidate,,
RFC-9242,RFC 8174,intersects_with,technical_dependency,"""The key words 'MUST', 'MUST NOT'... in this document are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]...""",high,Standard IETF dependency for requirement level keywords.,public/library/IETF_RFC_9242.html,2026-05-09T16:25:37.725000Z,candidate,,
Microsoft-PQC-Research,NIST NCCoE SP 1800-38C,intersects_with,implementation_guidance,"""We are currently participating in the NIST Cybersecurity Center of Excellence (NCCoE) PQC Migration project... More details can be found in the reports available on the NCCoE project page""",high,"The text explicitly links Microsoft's participation in the NCCoE PQC Migration project to the reports found on that project page, which corresponds to NIST SP 1800-38C.",public/library/Microsoft_Research_PQC_.html,2026-05-09T16:32:54.561587Z,candidate,,
Microsoft-PQC-Research,liboqs-v0.15.0,intersects_with,technical_dependency,"""We are proud to participate in the Open Quantum Safe (opens in new tab) project where we help develop the liboqs (opens in new tab) library""",high,"Microsoft Research contributes to the development of the liboqs library, indicating a direct technical intersection/contribution relationship.",public/library/Microsoft_Research_PQC_.html,2026-05-09T16:32:54.561587Z,candidate,,
Microsoft-PQC-Research,FIPS 203,intersects_with,technical_dependency,"""At the end of round 3, NIST picked for standardization CRYSTALS-Kyber for public-key encryption and key establishment... Our team worked with academic and industry partners on four candidates""",medium,"Microsoft submitted candidates (including FrodoKEM, which is related to Kyber) to the NIST PQC project which resulted in FIPS 203 (ML-KEM/Kyber). While Microsoft's specific candidate wasn't the final ",public/library/Microsoft_Research_PQC_.html,2026-05-09T16:32:54.561587Z,candidate,,
