ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
GSMA-PQ03-v2-2024,GSMA PQ.03 Post-Quantum Cryptography Guidelines for Telecom Use Cases v2.0,Technical Standards,Protocols,governance,2,all,"Establish a governance framework and decision-making process for PQC migration, including prioritization and stakeholder engagement.","3.1.4 Prioritisation, Planning and Governance... 3.5 Governance and Decision making issues... This document presents a phased approach to migration allowing prioritisation of the actions required.","Section 3.1.4, 3.5 / Page 15",https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ03-v2-2024,GSMA PQ.03 Post-Quantum Cryptography Guidelines for Telecom Use Cases v2.0,Technical Standards,Protocols,lifecycle,2,all,"Develop and execute a phased migration plan for transitioning cryptographic assets to post-quantum secure algorithms, including remediation execution.",3.1.5 Remediation Execution... 3.1.6 Operation and Ongoing Crypto-Governance... This document presents a phased approach to migration allowing prioritisation of the actions required.,"Section 3.1.5, 3.1.6 / Page 15",https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ03-v2-2024,GSMA PQ.03 Post-Quantum Cryptography Guidelines for Telecom Use Cases v2.0,Technical Standards,Protocols,inventory,2,certificates,"Maintain a detailed cryptographic inventory for each specific use case, identifying sensitive data, cryptographic tools, and PKI implications.","5.2.4 Cryptographic Inventory... 5.2.7 PKI Implications... Within each use case there is a detailed analysis of aspects such as standards, government guidelines, functional architecture and performance implications.","Section 5.2.4, 5.2.7 / Page 42, 44",https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ03-v2-2024,GSMA PQ.03 Post-Quantum Cryptography Guidelines for Telecom Use Cases v2.0,Technical Standards,Protocols,governance,2,all,Perform business risk analysis to prioritize PQC migration efforts based on the sensitivity of data and criticality of network functions.,3.1.3 Business Risk Analysis... 2.2 Migration Prioritisation... This document presents a phased approach to migration allowing prioritisation of the actions required.,"Section 3.1.3, 2.2 / Page 14, 13",https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ03-v2-2024,GSMA PQ.03 Post-Quantum Cryptography Guidelines for Telecom Use Cases v2.0,Technical Standards,Protocols,assurance,2,software,"Validate firmware and software implementations for PQC compatibility and security, ensuring middleware compatibility and infrastructure capacity.",4.6.3 Firmware Validation... 4.6.2 Middleware Compatibility... 4.6.1 Infrastructure Capacity... 4.6 Algorithm Testing and Implementation,Section 4.6.1-4.6.3 / Page 28-29,https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ03-v2-2024,GSMA PQ.03 Post-Quantum Cryptography Guidelines for Telecom Use Cases v2.0,Technical Standards,Protocols,lifecycle,2,keys,"Plan for the issuance and management of hybrid X.509 certificates and PQC key pairs, addressing dependencies and legacy system impacts.",4.8.1 Hybrid X.509 overview... 4.13 Legacy Systems... 5.2.7 PKI Implications... 5.2.8 Legacy Impact,"Section 4.8.1, 4.13, 5.2.7, 5.2.8 / Page 32, 37, 44",https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,governance,2,all,"Define and document configuration policies for encryption, integrity, compression, public key, and key exchange algorithms, including preferred algorithm ordering.","The following policy issues SHOULD be addressed in the configuration mechanisms of each implementation: Encryption, integrity, and compression algorithms... The policy MUST specify which is the preferred algorithm",Section 4.3 Policy Issues,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,governance,2,keys,"Establish policy for host authentication methods and public key algorithms, considering the availability of trusted host keys for different algorithms.",Public key algorithms and key exchange method to be used for host authentication. The existence of trusted host keys for different public key algorithms also affects this choice.,Section 4.3 Policy Issues,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,governance,2,software,"Define server-side policies requiring specific authentication methods for users, potentially based on user identity or access location.",The authentication methods that are to be required by the server for each user. The server's policy MAY require multiple authentication for some or all users. The required algorithms MAY depend on the location,Section 4.3 Policy Issues,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,governance,2,software,Define policies restricting the operations users are allowed to perform via the connection protocol to address security concerns.,The operations that the user is allowed to perform using the connection protocol. Some issues are related to security,Section 4.3 Policy Issues,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,inventory,2,keys,Maintain a local database or CA-based trust store associating host names with public host keys to verify server identity.,The client has a local database that associates each host name (as typed by the user) with the corresponding public host key... The host name-to-key association is certified by a trusted certification authority,Section 4.1 Host Keys,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,assurance,2,keys,"Implement mechanisms to verify host key correctness, such as comparing against a local database or using external channels for fingerprint verification.","Implementations SHOULD try to make the best effort to check host keys... Implementations MAY provide additional methods for verifying the correctness of host keys, e.g., a hexadecimal fingerprint",Section 4.1 Host Keys,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4251,The Secure Shell (SSH) Protocol Architecture,Technical Standards,Protocols,assurance,2,software,"Provide configuration options to reject connections where host keys cannot be verified, preventing man-in-the-middle attacks.",All implementations SHOULD provide an option not to accept host keys that cannot be verified.,Section 4.1 Host Keys,https://www.rfc-editor.org/rfc/rfc4251.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4301,Security Architecture for the Internet Protocol,Technical Standards,Protocols,observability,3,all,Implement auditing capabilities to record security-relevant events and actions within the IPsec system for review and analysis.,9 . Auditing,Section 9,https://www.rfc-editor.org/rfc/rfc4301.html,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4301,Security Architecture for the Internet Protocol,Technical Standards,Protocols,lifecycle,2,keys,Support both manual and automated techniques for Security Association and key management to handle key establishment and maintenance.,4.5 . SA and Key Management ... 4.5.1 . Manual Techniques ... 4.5.2 . Automated SA and Key Management,Section 4.5,https://www.rfc-editor.org/rfc/rfc4301.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4301,Security Architecture for the Internet Protocol,Technical Standards,Protocols,governance,2,all,Define and maintain Security Policy Database (SPD) entries that specify selectors and actions for IP traffic to enforce access control policies.,4.4.1 . The Security Policy Database (SPD) ... 4.4.1.1 . Selectors ... 4.4.1.2 . Structure of an SPD Entry,Section 4.4.1,https://www.rfc-editor.org/rfc/rfc4301.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4303,IP Encapsulating Security Payload (ESP),Technical Standards,Protocols,governance,2,software,Ensure ESP implementations support integrity-only service selection via management interfaces and SA management protocols.,"Integrity-only ESP MUST be offered as a service selection option, e.g., it must be negotiable in SA management protocols and MUST be configurable via management interfaces.",Section 1,https://www.rfc-editor.org/rfc/rfc4303.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4303,IP Encapsulating Security Payload (ESP),Technical Standards,Protocols,governance,2,software,Ensure ESP implementations support confidentiality and integrity service combinations as mandatory service options.,confidentiality and integrity (MUST be supported),Section 1,https://www.rfc-editor.org/rfc/rfc4303.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4303,IP Encapsulating Security Payload (ESP),Technical Standards,Protocols,governance,2,software,Ensure SA management protocols can negotiate the Extended Sequence Number feature for interoperable anti-replay service.,ESP does impose a requirement on SA management protocols to be able to negotiate this feature (see Section 2.2.1 below).,Section 1,https://www.rfc-editor.org/rfc/rfc4303.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 4303,IP Encapsulating Security Payload (ESP),Technical Standards,Protocols,observability,2,software,Implement auditing capabilities for ESP processing as specified in the standard.,4 . Auditing ....................................................... 33,Table of Contents / Section 4,https://www.rfc-editor.org/rfc/rfc4303.html,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 5280,Internet X.509 Public Key Infrastructure Certificate and CRL Profile,Technical Standards,PKI Certificate Management,lifecycle,3,certificates,Implementers MUST derive identical results from the certification path validation algorithm to ensure consistent certificate lifecycle processing and trust evaluation.,Implementations are REQUIRED to derive the same results but are not required to use the specified procedures.,Section 1,https://www.rfc-editor.org/rfc/rfc5280.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 5280,Internet X.509 Public Key Infrastructure Certificate and CRL Profile,Technical Standards,PKI Certificate Management,lifecycle,3,certificates,"Conforming implementations MUST identify and encode public key materials and digital signatures as described in RFC 3279, RFC 4055, and RFC 4491 when using those algorithms.","conforming implementations that use the algorithms identified in [ RFC3279 ], [ RFC4055 ], and [ RFC4491 ] MUST identify and encode the public key materials and digital signatures as described in those specifications.",Section 1,https://www.rfc-editor.org/rfc/rfc5280.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC 6962,Certificate Transparency,Technical Standards,PKI Certificate Management,observability,3,certificates,Monitor public certificate logs regularly to detect unauthorized or misissued certificates for domains under your control.,"Those who are concerned about misissue can monitor the logs, asking them regularly for all new entries, and can thus check whether domains they are responsible for have had certificates issued that they did not expect.",Section 1,https://www.rfc-editor.org/rfc/rfc6962.html,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
