from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
bsi-cc-certification,Common Criteria (CC),intersects_with,policy_reference,"""The certification of an IT product according to Common Criteria (CC) is initiated by the manufacturer, distributor or developer organisation""",high,The BSI certification scheme is built upon the Common Criteria standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
bsi-cc-certification,ITSEC,intersects_with,policy_reference,"""The European ITSEC [ITSEC] criteria for the evaluation of IT products can only be applied in the BSI certification scheme in justified exceptional cases""",high,ITSEC is cited as a legacy standard applicable only in exceptional cases within the BSI scheme.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
bsi-cc-certification,CC:2022,intersects_with,technical_dependency,"""Additions to CC:2022""",high,The version history explicitly notes additions to the CC:2022 standard in version 4.1 of the scheme.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
bsi-cc-certification,REGULATION (EU) No. 910/2014,intersects_with,policy_reference,"""In accordance with the German Trust Services Act (VDG), the Federal Office for Information Security is the public body in accordance with Article 30(1) of Regulation (EU) No. 910/2014""",high,"The BSI acts as the public body for eIDAS regulation, linking the certification scheme to this EU regulation.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
bsi-cc-certification,REGULATION (EU) No. 165/2014,intersects_with,policy_reference,"""According to the Regulation, the security of the components (motion sensor, vehicle unit, tachograph card, GNSS module) must be verified through certification.""",high,The BSI certification scheme is used to verify security for digital tachographs under this EU regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
bsi-cc-certification,SOG-IS MRA,intersects_with,policy_reference,"""AIS documents generally include the internationally agreed documents for the application of criteria manuals, such as the documents of the Joint Interpretation Working Group (JIWG Supporting Documents from the SOG-IS recognition agreement (SOG-IS MRA))""",high,The BSI scheme incorporates documents from the SOG-IS Mutual Recognition Agreement.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
bsi-cc-certification,CCRA,intersects_with,policy_reference,"""Current information on the CC and CEM can be found on the website of the [CCRA]. Both the currently applicable and previous versions of the CCRA versions of the criteria can be downloaded from this website.""",high,The BSI scheme references the Common Criteria Recognition Arrangement (CCRA) for criteria versions and mutual recognition.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
etsi-ts-104-015-qsc-hybrid-key-exchange,FIPS-203,intersects_with,technical_dependency,"[6] FIPS PUB 203: ""Module-Lattice-Based Key-Encapsulation Mechanism Standard"".",high,"Normative reference. The document specifies hybrid KEMs relying on LWE, which is the basis of FIPS 203 (ML-KEM).",enrich-compliance-xwalk.py,2026-09-18,candidate,,
etsi-ts-104-015-qsc-hybrid-key-exchange,RFC 7748,intersects_with,technical_dependency,"[2] IETF RFC 7748: ""Elliptic Curves for Security"".",high,"Normative reference. The document specifies hybrid KEMs relying on CDH, which is implemented via the elliptic curves defined in RFC 7748.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
etsi-ts-104-015-qsc-hybrid-key-exchange,FIPS-180-4,intersects_with,technical_dependency,"[4] FIPS PUB 180-4: ""Secure Hash Standard (SHS)"".",high,"Normative reference. Cited as a necessary document for the application of the specification, likely for hash function primitives.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
etsi-ts-104-015-qsc-hybrid-key-exchange,FIPS 202,intersects_with,technical_dependency,"[5] FIPS PUB 202: ""SHA-3 Standard: Permutation-Based Hash and Extendable-Output Functions"".",high,"Normative reference. Cited as a necessary document for the application of the specification, likely for hash function primitives.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
etsi-ts-104-015-qsc-hybrid-key-exchange,NIST SP 800-186,intersects_with,technical_dependency,"[1] NIST SP 800-186: ""Recommendations for Discrete Logarithm-Based Cryptography: Elliptic Curve Domain Parameters"".",high,Normative reference. Provides domain parameters for the discrete logarithm-based (pre-quantum) component of the hybrid scheme.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
etsi-ts-104-015-qsc-hybrid-key-exchange,NIST SP 800-185,intersects_with,technical_dependency,"[3] NIST SP800-185: ""SHA-3 Derived Functions: cSHAKE, KMAC, TupleHash and ParallelHash"".",high,Normative reference. Provides derived functions (like KMAC) often used in KEM constructions for key derivation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
cert-in-directions-70b-2022,Information Technology Act;2000,intersects_with,policy_reference,"""Directions under sub-section (6) of section 70B of the Information Technology Act, 2000 relating to information security practices, procedure, prevention, response and reporting of cyber incidents""",high,"The directions are issued under the authority of Section 70B of the IT Act, 2000.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
cert-in-directions-70b-2022,Information Technology (The Indian Computer Emergency Response Team and Manner of performing functions and duties) Rules;2013,intersects_with,policy_reference,"""“The Information Technology (The Indian Computer Emergency Response Team and Manner of performing functions and duties) Rules, 2013” were notified and published vide notification dated 16.01.2014""",high,The text cites these rules as the regulatory framework defining CERT-In's functions and the definitions used in the directions.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
cert-in-directions-70b-2022,"Reserve Bank of India (Know Your Customer (KYC)) Directions, 2016",intersects_with,policy_reference,"""For the purpose of KYC, any of following Officially Valid Document (OVD) as a measure of identification procedure prescribed by the Reserve Bank of India (Know Your Customer (KYC)) Directions, 2016""",high,The directions mandate the use of KYC procedures prescribed by RBI for virtual asset service providers.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
cert-in-directions-70b-2022,"Securities and Exchange Board of India Clarification on Know Your Client (KYC) Process and Use of Technology for KYC vide Circular SEBI/HO/MIRSD/DOP/CIR/P/2020/73 dated April 24, 2020",intersects_with,policy_reference,"""Securities and Exchange Board of India Clarification on Know Your Client (KYC) Process and Use of Technology for KYC vide Circular SEBI/HO/MIRSD/DOP/CIR/P/2020/73 dated April 24, 2020""",high,Cited as an alternative KYC procedure for virtual asset service providers.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
cert-in-directions-70b-2022,"The Department of Telecom File No: 800-12/2021- AS.II dated September 21, 2021 on Self-KYC (S-KYC) as an alternate process for issuing of new mobile connections to Local and Outstation category customers",intersects_with,policy_reference,"""The Department of Telecom File No: 800-12/2021- AS.II dated September 21, 2021 on Self-KYC (S-KYC) as an alternate process for issuing of new mobile connections to Local and Outstation category customers""",high,Cited as an alternative KYC procedure for virtual asset service providers.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
rbi-cyber-security-framework-2016,India:RBI,intersects_with,policy_reference,"""The Reserve Bank, had, provided guidelines on Information Security, Electronic Banking, Technology Risk Management and Cyber Frauds (G.Gopalakrishna Committee) vide Circular DBS.CO.ITC.BC.No.6/31.02.008/2010-11 dated April 29, 2011""",high,The text explicitly cites a previous RBI circular as the foundational guideline that this framework updates and expands upon.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
rbi-cyber-security-framework-2016,CERT-IN National Cyber Crisis Management Plan,intersects_with,policy_reference,"""CERT-IN also have come out with National Cyber Crisis Management Plan and Cyber Security Assessment Framework. CERT-In/NCIIPC/RBI/IDRBT guidance may be referred to while formulating the CCMP.""",high,The framework mandates that banks refer to CERT-IN's National Cyber Crisis Management Plan when formulating their own Cyber Crisis Management Plan (CCMP).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
rbi-cyber-security-framework-2016,CERT-IN Cyber Security Assessment Framework,intersects_with,policy_reference,"""CERT-IN also have come out with National Cyber Crisis Management Plan and Cyber Security Assessment Framework. CERT-In/NCIIPC/RBI/IDRBT guidance may be referred to while formulating the CCMP.""",high,The framework mandates that banks refer to CERT-IN's Cyber Security Assessment Framework when formulating their own Cyber Crisis Management Plan (CCMP).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,NIST SP 800-208,intersects_with,technical_dependency,"""Algorithms are specified in NIST SP-800-208. https://csrc.nist.gov/publications/detail/sp/800-208/final""",high,Cited in Section 5.12.2 regarding software and firmware signing algorithms for CNSA 2.0.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,ETSI TS 103 744,intersects_with,technical_dependency,"""72 ETSI TS 103 Technical Specification TS 103 744 (2020), CYBER; Quantum-safe 744 Hybrid Key Exchanges (2020)""",high,Listed in the references section as a technical specification for hybrid key exchanges.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,NIST SP 800-133r2,intersects_with,technical_dependency,"""73 NIST SP800- NIST Special Publication 800-133 Revision 2 (2020), Recommendation 133r2 for Cryptographic Key Generation.""",high,Listed in the references section.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,NIST SP 800-56Cr2,intersects_with,technical_dependency,"""74 NIST SP800- NIST Special Publication 800-56C Revision 2 (2020), Recommendation 56Cr2 for Key-Derivation Methods in Key-Establishment Schemes.""",high,Listed in the references section.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,IETF RFC 8773,intersects_with,technical_dependency,"""75 IETF RFC IETF Standard RFC8773 (2020), TLS 1.3 Extension for Certificate- 8773 Based Authentication with an External Pre-Shared Key""",high,Listed in the references section.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,IETF draft-ietf-ipsecme-ikev2-multiple-ke-08,intersects_with,technical_dependency,"""76 IETF draft- ietf-ipsecme- IETF draft standard draft-ietf-ipsecme-ikev2-multiple-ke-08 (2022), ikev2- Multiple Key Exchanges in IKEv2""",high,Listed in the references section.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
gsma-pq-01,IETF draft-campagna-tls-bike-sike-hybrid-07,intersects_with,technical_dependency,"""77 IETF draft- campagna- IETF draft experimental draft-campagna-tls-bike-sike-hybrid-07, Hybrid tls-bike-sike- Post-Quantum Key Encapsulation Methods (PQ KEM) for Transport hybrid-07 Layer Security 1.2 (TLS).""",high,Listed in the references section.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
